NEWID,COST,UCC,year,month,day
963621,3.99,10210,2009,2,7
963621,1.49,20110,2009,2,4
963621,3.98,20210,2009,2,7
963621,2.5,20310,2009,2,4
963621,2.49,20510,2009,2,4
963621,7.1,30110,2009,2,4
963621,4.39,90110,2009,2,4
963621,2.5,130211,2009,2,4
963621,4.49,130212,2009,2,4
963621,2.39,150211,2009,2,4
963621,3.89,150310,2009,2,4
963621,1.61,170110,2009,2,4
963621,4.33,170110,2009,2,7
963621,1.35,170210,2009,2,4
963621,4.33,170210,2009,2,7
963621,3.0,180220,2009,2,4
963621,3.19,180310,2009,2,4
963621,1.69,180310,2009,2,4
963621,1.69,180310,2009,2,4
963621,2.99,180420,2009,2,4
963621,3.0,180510,2009,2,4
963621,7.19,180520,2009,2,4
963621,1.75,180710,2009,2,3
963621,4.89,180710,2009,2,4
963621,3.99,190111,2009,2,6
963621,1.87,190111,2009,2,9
963621,6.0,190114,2009,2,6
963621,7.0,190211,2009,2,6
963621,2.5,190314,2009,2,3
963621,5.4,200111,2009,2,7
963621,3.25,200310,2009,2,7
963621,974.25,210110,2009,2,6
963621,61.0,270410,2009,2,6
963621,16.22,280120,2009,2,7
963621,5.41,320610,2009,2,6
963621,6.7,330410,2009,2,9
963621,6.5,410120,2009,2,7
963621,26.72,470111,2009,2,5
963621,11.99,610310,2009,2,7
963621,3.79,610310,2009,2,7
963621,5.4,640210,2009,2,9
963621,8.11,640210,2009,2,9
963621,4.64,640410,2009,2,7
963622,2.0,10120,2009,2,8
963622,2.19,10120,2009,2,8
963622,2.29,10210,2009,2,8
963622,2.99,10210,2009,2,8
963622,1.67,10320,2009,2,5
963622,1.67,10320,2009,2,5
963622,0.99,10320,2009,2,8
963622,3.99,10320,2009,2,8
963622,1.0,20210,2009,2,5
963622,2.49,20510,2009,2,8
963622,1.29,20510,2009,2,8
963622,3.98,20610,2009,2,8
963622,7.64,30810,2009,2,8
963622,7.42,40210,2009,2,8
963622,9.67,60210,2009,2,5
963622,4.99,60310,2009,2,8
963622,2.49,80110,2009,2,9
963622,3.79,90110,2009,2,9
963622,5.75,100110,2009,2,9
963622,0.92,120310,2009,2,4
963622,0.49,120410,2009,2,4
963622,1.01,120410,2009,2,4
963622,0.34,120410,2009,2,4
963622,3.55,130211,2009,2,8
963622,1.49,140210,2009,2,8
963622,1.5,140230,2009,2,8
963622,1.99,140230,2009,2,8
963622,8.11,170210,2009,2,5
963622,3.78,170531,2009,2,8
963622,1.99,180110,2009,2,9
963622,2.5,180220,2009,2,8
