NEWID,COST,year,month,day,category
907721,336.64,2008,6,21,0.0
907721,7.48,2008,6,20,2.0
907721,6.4,2008,6,18,2.0
907721,5.3,2008,6,19,2.0
907721,7.9,2008,6,20,2.0
907721,13.99,2008,6,18,2.0
907721,22.61,2008,6,22,2.0
907721,6.94,2008,6,18,2.0
907721,36.02,2008,6,18,3.0
907721,20.0,2008,6,18,1.0
907721,20.0,2008,6,21,1.0
907721,538.96,2008,6,18,1.0
907721,1.07,2008,6,18,1.0
907721,1.07,2008,6,20,1.0
907721,39.7,2008,6,18,8.0
907721,3.21,2008,6,18,8.0
907721,2.14,2008,6,21,8.0
907721,8.56,2008,6,22,8.0
907721,0.44,2008,6,22,7.0
907731,4.19,2008,6,21,2.0
907731,2.0,2008,6,21,2.0
907731,3.49,2008,6,21,2.0
907731,11.92,2008,6,21,2.0
907731,5.99,2008,6,21,2.0
907731,6.92,2008,6,21,2.0
907731,1.08,2008,6,21,2.0
907731,2.99,2008,6,21,2.0
907731,2.5,2008,6,21,2.0
907731,1.25,2008,6,21,2.0
907731,5.26,2008,6,21,2.0
907731,4.16,2008,6,21,2.0
907731,3.99,2008,6,21,2.0
907731,3.69,2008,6,21,2.0
907731,4.98,2008,6,21,2.0
907731,4.19,2008,6,21,2.0
907731,1.17,2008,6,21,2.0
907731,6.49,2008,6,21,2.0
907731,21.2,2008,6,25,2.0
907731,32.0,2008,6,27,2.0
907731,4.0,2008,6,22,2.0
907731,8.0,2008,6,27,2.0
907731,1.59,2008,6,21,7.0
907731,30.0,2008,6,21,1.0
907731,30.0,2008,6,27,1.0
907731,0.5,2008,6,21,8.0
907731,2.14,2008,6,24,8.0
907731,2.14,2008,6,27,8.0
907732,24.05,2008,7,3,2.0
907732,4.0,2008,6,30,2.0
907732,30.0,2008,7,5,1.0
907732,1.5,2008,7,5,1.0
907732,2.14,2008,7,2,8.0
907741,2.31,2008,5,28,2.0
907741,1.09,2008,5,28,2.0
907741,2.67591,2008,5,28,2.0
907741,2.50409,2008,5,28,2.0
907741,2.1,2008,5,25,2.0
907741,1.2,2008,5,28,2.0
907741,1.63,2008,5,28,2.0
907741,1.27,2008,5,26,2.0
907741,0.54,2008,5,28,2.0
907741,0.54,2008,5,28,2.0
907741,21.69,2008,5,28,2.0
907741,1.9,2008,5,30,2.0
907741,1.9,2008,5,30,2.0
907741,1.0,2008,5,24,2.0
907741,3.99,2008,5,24,2.0
907741,1.25,2008,5,25,2.0
907741,1.25,2008,5,25,2.0
907741,2.79,2008,5,25,2.0
907741,0.79,2008,5,28,2.0
907741,1.94,2008,5,25,2.0
907741,1.39,2008,5,26,2.0
907741,1.79,2008,5,28,2.0
907741,130.48,2008,5,29,3.0
907741,39.75,2008,5,30,3.0
907741,38.58,2008,5,29,3.0
907741,44.6,2008,5,30,3.0
907741,107.07,2008,5,30,0.0
907741,8.0,2008,5,25,1.0
907741,24.26549,2008,5,30,1.0
907741,15.0,2008,5,30,1.0
907741,8.71468,2008,5,30,1.0
907741,5.21167,2008,5,30,1.0
907741,7.34347,2008,5,30,1.0
907741,102.20276,2008,5,30,1.0
907741,10.97977,2008,5,30,1.0
907741,189.92973999999998,2008,5,30,1.0
907741,107.42,2008,5,30,1.0
907741,8.294,2008,5,30,1.0
907741,4.24841,2008,5,30,1.0
907741,4.52,2008,5,27,5.0
907742,3.1,2008,6,3,2.0
907742,3.06,2008,6,3,2.0
907742,5.43,2008,6,6,2.0
907742,2.1,2008,6,3,2.0
907742,0.99,2008,6,4,2.0
907742,0.99,2008,6,4,2.0
907742,0.99,2008,6,4,2.0
907742,0.99,2008,6,4,2.0
907742,1.04,2008,6,6,2.0
907742,10.22,2008,6,6,2.0
907742,5.5,2008,6,3,2.0
907742,1.0,2008,6,3,2.0
907742,1.0,2008,6,1,2.0
907742,1.0,2008,6,6,2.0
907742,325.9,2008,6,6,0.0
907742,86.8,2008,6,5,3.0
907742,2.17,2008,6,1,7.0
907742,0.45146000000000003,2008,6,1,7.0
907742,5.97,2008,6,1,7.0
907742,5.43,2008,6,5,7.0
907742,5.43,2008,6,6,5.0
907742,0.63854,2008,6,1,7.0
907751,4.48,2008,5,2,2.0
907751,1.92,2008,4,28,2.0
907751,4.59,2008,4,28,2.0
907751,4.59,2008,5,2,2.0
907751,1.38,2008,4,28,2.0
907751,2.68,2008,4,28,2.0
907751,3.2,2008,5,2,2.0
907751,1.49,2008,4,28,2.0
907751,2.24,2008,4,28,2.0
907751,4.73,2008,4,28,2.0
907751,20.0,2008,4,28,2.0
907751,6.73,2008,4,29,2.0
907751,6.69,2008,4,29,2.0
907751,50.0,2008,5,2,2.0
907751,109.09,2008,4,28,3.0
907751,116.15,2008,4,28,3.0
907751,40.0,2008,4,28,1.0
907751,20.0,2008,5,1,1.0
907751,121.93,2008,4,28,1.0
907751,9.15,2008,4,28,8.0
907751,9.15,2008,5,2,8.0
907751,3.84,2008,5,2,7.0
907752,4.59,2008,4,28,2.0
907752,3.41,2008,4,28,2.0
907752,3.2,2008,4,28,2.0
907752,7.37,2008,4,28,2.0
907752,7.73,2008,4,28,2.0
907752,4.59,2008,4,28,2.0
907752,1.12,2008,4,28,2.0
907752,2.68,2008,4,28,2.0
907752,2.24,2008,4,28,2.0
907752,5.05,2008,5,2,2.0
907752,1.27,2008,4,28,2.0
