NEWID,COST,year,month,day,category
926551,3.49,2008,8,18,2.0
926551,0.5,2008,8,18,2.0
926551,0.91,2008,8,18,2.0
926551,3.99,2008,8,18,2.0
926551,12.91,2008,8,18,7.0
926551,59.24,2008,8,19,7.0
926551,8.62,2008,8,19,7.0
926551,25.85,2008,8,19,7.0
926551,15.06,2008,8,18,7.0
926551,10.76,2008,8,16,7.0
926551,17.23,2008,8,20,7.0
926551,10.75,2008,8,18,7.0
926551,10.0,2008,8,20,5.0
926571,3.07249,2008,9,18,2.0
926571,3.12967,2008,9,21,2.0
926571,3.02314,2008,9,22,2.0
926571,1.93888,2008,9,23,2.0
926571,1.90838,2008,9,21,2.0
926571,2.25267,2008,9,23,2.0
926571,2.1324400000000003,2008,9,21,2.0
926571,3.9954099999999997,2008,9,22,2.0
926571,2.6470700000000003,2008,9,18,2.0
926571,2.69634,2008,9,21,2.0
926571,2.7634,2008,9,23,2.0
926571,2.3725,2008,9,21,2.0
926571,2.63128,2008,9,21,2.0
926571,5.36412,2008,9,18,2.0
926571,5.46396,2008,9,21,2.0
926571,7.924930000000001,2008,9,22,2.0
926571,3.3957599999999997,2008,9,21,2.0
926571,5.5698300000000005,2008,9,18,2.0
926571,3.1005700000000003,2008,9,18,2.0
926571,2.51714,2008,9,22,2.0
926571,3.38674,2008,9,18,2.0
926571,5.28342,2008,9,18,2.0
926571,4.747719999999999,2008,9,18,2.0
926571,8.10387,2008,9,18,2.0
926571,2.1831099999999997,2008,9,21,2.0
926571,2.90225,2008,9,18,2.0
926571,2.95626,2008,9,21,2.0
926571,3.02979,2008,9,23,2.0
926571,1.81128,2008,9,21,2.0
926571,2.52878,2008,9,18,2.0
926571,3.2197400000000003,2008,9,18,2.0
926571,3.27966,2008,9,21,2.0
926571,3.43379,2008,9,21,2.0
926571,2.5162,2008,9,21,2.0
926571,2.57878,2008,9,23,2.0
926571,2.71328,2008,9,21,2.0
926571,2.95705,2008,9,21,2.0
926571,2.8564,2008,9,22,2.0
926571,1.57813,2008,9,18,2.0
926571,1.6075,2008,9,21,2.0
926571,1.6474799999999998,2008,9,23,2.0
926571,1.5527799999999998,2008,9,22,2.0
926571,2.9024900000000002,2008,9,18,2.0
926571,2.4144799999999997,2008,9,18,2.0
926571,2.2425900000000003,2008,9,21,2.0
926571,2.48538,2008,9,21,2.0
926571,2.5472,2008,9,23,2.0
926571,2.13793,2008,9,21,2.0
926571,2.3270299999999997,2008,9,21,2.0
926571,2.3849099999999996,2008,9,23,2.0
926571,4.31595,2008,9,21,2.0
926571,4.42329,2008,9,23,2.0
926571,2.52737,2008,9,23,2.0
926571,2.4213299999999998,2008,9,21,2.0
926571,2.65881,2008,9,18,2.0
926571,2.7083,2008,9,21,2.0
926571,3.49992,2008,9,23,2.0
926571,2.5947,2008,9,21,2.0
926571,2.76818,2008,9,18,2.0
926571,3.07815,2008,9,21,2.0
926571,3.08683,2008,9,22,2.0
926571,3.55438,2008,9,22,2.0
926571,3.62086,2008,9,21,2.0
926571,4.63483,2008,9,21,2.0
926571,4.47706,2008,9,22,2.0
926571,4.1589599999999995,2008,9,18,2.0
