NEWID,COST,UCC,year,month,day
1135051,4.45,190111,2010,10,8
1135051,3.5,190111,2010,10,14
1135051,4.4,190112,2010,10,11
1135051,1.25,190313,2010,10,8
1135051,2.2,190321,2010,10,9
1135051,1.4,190322,2010,10,14
1135051,1.2,190322,2010,10,14
1135051,110.0,270000,2010,10,13
1135051,2.12,330210,2010,10,12
1135051,2.94,330210,2010,10,12
1135051,6.6,380420,2010,10,12
1135051,18.0,470111,2010,10,8
1135051,15.0,470111,2010,10,9
1135051,10.0,470111,2010,10,13
1135051,2.59,550310,2010,10,12
1135051,1.85,640110,2010,10,12
1135051,3.27,640110,2010,10,12
1135051,7.58,640210,2010,10,12
1135051,6.0,640210,2010,10,12
1135051,2.88,640310,2010,10,12
1135051,1.31,640310,2010,10,12
1135051,7.70782,650110,2010,10,14
1135051,7.29218,650210,2010,10,14
1135052,5.5,10210,2010,10,21
1135052,3.4,10210,2010,10,21
1135052,1.38,20210,2010,10,21
1135052,3.88,50310,2010,10,21
1135052,3.1,70110,2010,10,21
1135052,1.97,80110,2010,10,21
1135052,3.89,90110,2010,10,20
1135052,3.89,90110,2010,10,21
1135052,2.89,100210,2010,10,20
1135052,1.18,100210,2010,10,21
1135052,6.0,100510,2010,10,21
1135052,1.2,120210,2010,10,21
1135052,5.354769999999999,120210,2010,10,21
1135052,2.44523,120410,2010,10,21
1135052,5.0,130211,2010,10,21
1135052,3.9,160211,2010,10,21
1135052,1.13,160320,2010,10,21
1135052,4.35,170310,2010,10,21
1135052,5.44,170532,2010,10,21
1135052,2.31,180220,2010,10,21
1135052,0.99,180710,2010,10,21
1135052,4.59,190111,2010,10,16
1135052,1.2,190112,2010,10,19
1135052,2.89,190112,2010,10,19
1135052,3.49,190112,2010,10,22
1135052,1.0,190113,2010,10,22
1135052,8.99,190211,2010,10,17
1135052,3.99,190211,2010,10,17
1135052,3.0,190211,2010,10,17
1135052,10.99,190211,2010,10,18
1135052,5.4,190212,2010,10,16
1135052,1.9,190212,2010,10,16
1135052,1.4,190321,2010,10,19
1135052,1.4,190321,2010,10,22
1135052,6.33,370130,2010,10,16
1135052,3.28,370901,2010,10,16
1135052,31.68,380901,2010,10,17
1135052,54.61,400110,2010,10,21
1135052,10.0,470111,2010,10,16
1135052,10.0,470111,2010,10,20
1135052,15.0,470111,2010,10,22
1135052,3.17,620912,2010,10,18
1135052,32.76,640310,2010,10,18
1135061,6.94168,130212,2010,10,29
1135061,8.05832,140420,2010,10,29
1135061,19.48,190111,2010,10,30
1135061,7.0,190111,2010,11,2
1135061,20.0,190111,2010,11,3
1135061,7.0,190111,2010,11,3
1135061,12.0,190112,2010,10,29
1135061,50.0,190114,2010,10,28
1135061,10.0,190114,2010,10,28
1135061,9.0,190114,2010,11,1
1135061,49.0,190211,2010,10,31
1135061,14.0,190211,2010,11,2
1135061,47.0,190212,2010,10,28
1135061,15.68,190312,2010,11,2
1135061,4.7,190321,2010,10,29
1135061,8.0,190321,2010,10,30
1135061,21.0,190321,2010,10,31
1135061,1.98,190321,2010,11,3
1135061,14.497520000000002,200111,2010,10,29
1135061,24.39248,200210,2010,10,29
1135061,31.47,310230,2010,10,28
1135061,6.8430800000000005,320140,2010,11,1
