NEWID,COST,UCC,year,month,day
1260521,65.05,2100,2011,10,30
1260521,108.6,4000,2011,10,30
1260521,54.3,4000,2011,10,30
1260521,4.82339,10310,2011,10,30
1260521,2.54,20210,2011,10,28
1260521,2.5,20610,2011,11,3
1260521,2.78,20810,2011,10,28
1260521,4.66826,20810,2011,10,30
1260521,11.376430000000001,30710,2011,10,31
1260521,3.86177,50210,2011,10,28
1260521,3.61099,60210,2011,10,28
1260521,8.24,70230,2011,11,2
1260521,3.50138,90210,2011,10,28
1260521,3.48,100410,2011,10,28
1260521,6.606139999999999,100510,2011,10,31
1260521,2.37208,110210,2011,10,28
1260521,1.19,110210,2011,10,28
1260521,4.68045,110410,2011,10,31
1260521,2.67277,110410,2011,10,30
1260521,0.69,120110,2011,10,28
1260521,1.4241,120410,2011,10,28
1260521,3.48,130310,2011,10,28
1260521,3.7476300000000005,130310,2011,10,28
1260521,1.48,140110,2011,10,28
1260521,1.76,140230,2011,10,28
1260521,3.20205,160212,2011,10,28
1260521,3.24,170210,2011,10,28
1260521,3.5677800000000004,170210,2011,10,30
1260521,3.78,170532,2011,10,28
1260521,3.24,170532,2011,10,28
1260521,4.16794,180220,2011,10,30
1260521,4.65062,180310,2011,10,31
1260521,4.31,180410,2011,10,28
1260521,3.03893,180510,2011,10,30
1260521,2.76093,180710,2011,10,30
1260521,25.74,190212,2011,10,29
1260521,11.6,190313,2011,10,28
1260521,5.59635,200310,2011,10,31
1260521,5.41,250900,2011,10,28
1260521,71.72,270000,2011,10,28
1260521,183.05,270310,2011,11,1
1260521,12.97,330210,2011,11,2
1260521,21.69,330610,2011,11,2
1260521,65.16,340310,2011,10,28
1260521,44.18,380410,2011,10,31
1260521,30.41,390310,2011,10,29
1260521,50.58,470111,2011,10,28
1260521,266.0,550110,2011,11,1
1260521,117.29,560110,2011,10,28
1260521,10.86,560110,2011,11,3
1260521,104.8,580901,2011,10,28
1260521,5.43,620121,2011,10,28
1260521,2.72,620121,2011,10,31
1260521,2.72,620121,2011,11,1
1260521,2.72,620121,2011,11,2
1260521,2.72,620121,2011,11,3
1260521,39.1,620211,2011,11,3
1260521,43.44,620310,2011,10,31
1260521,20.3,620810,2011,10,28
1260522,41.27,4000,2011,11,1
1260522,108.6,4000,2011,11,3
