NEWID,COST,year,month,day,category
945081,31.8,2009,1,3,8.0
945081,3.21299,2008,12,30,2.0
945081,3.6224,2008,12,30,2.0
945081,2.43566,2008,12,30,2.0
945081,3.03497,2008,12,30,2.0
945081,3.3669800000000003,2008,12,30,2.0
945081,2.58319,2008,12,30,2.0
945081,1.2038799999999998,2008,12,30,2.0
945081,1.6503,2008,12,30,2.0
945081,2.0356400000000003,2008,12,30,2.0
945081,3.35399,2008,12,30,2.0
945081,133.26896000000002,2008,12,30,3.0
945081,131.73103999999998,2008,12,30,3.0
945081,63.6,2008,12,30,3.0
945081,71.02,2008,12,30,3.0
945081,3.21234,2008,12,30,7.0
945081,7.750839999999999,2008,12,30,7.0
945081,15.0,2009,1,5,1.0
945081,4.93682,2008,12,30,5.0
945082,31.8,2009,1,3,8.0
945082,3.9626300000000003,2008,12,31,2.0
945082,2.8322,2008,12,31,2.0
945082,3.2896900000000002,2008,12,31,2.0
945082,1.12345,2008,12,31,2.0
945082,1.5693,2008,12,31,2.0
945082,1.5085600000000001,2008,12,31,2.0
945082,2.48582,2008,12,31,2.0
945082,4.44033,2008,12,31,2.0
945082,2.1581,2008,12,31,2.0
945082,3.1299099999999997,2008,12,31,2.0
945091,1.08,2008,11,16,8.0
945091,322.8,2008,11,21,8.0
945091,8.07,2008,11,22,2.0
945091,7.48,2008,11,20,2.0
945091,0.89,2008,11,20,2.0
945091,4.03,2008,11,20,2.0
945091,4.03,2008,11,20,2.0
945091,5.04,2008,11,20,2.0
945091,3.03,2008,11,22,2.0
945091,3.03,2008,11,22,2.0
945091,1.6389099999999999,2008,11,22,2.0
945091,1.38,2008,11,22,2.0
945091,0.83109,2008,11,22,2.0
945091,4.03,2008,11,17,2.0
945091,13.12,2008,11,17,2.0
945091,6.05,2008,11,22,2.0
945091,2.83,2008,11,17,2.0
945091,3.02,2008,11,22,2.0
945091,4.53,2008,11,22,2.0
945091,4.03,2008,11,22,2.0
945091,3.03,2008,11,17,2.0
945091,3.03,2008,11,22,2.0
945091,3.42,2008,11,22,2.0
945091,4.03,2008,11,19,2.0
945091,3.02,2008,11,20,2.0
945091,4.29,2008,11,19,2.0
945091,4.29,2008,11,19,2.0
945091,3.22,2008,11,18,2.0
945091,3.22,2008,11,18,2.0
945091,2.14,2008,11,17,2.0
945091,2.14,2008,11,22,2.0
945091,7.13,2008,11,17,2.0
945091,2.04,2008,11,17,2.0
945091,2.04,2008,11,17,2.0
945091,2.23,2008,11,17,2.0
945091,2.23,2008,11,17,2.0
945091,2.23,2008,11,17,2.0
945091,7.13,2008,11,20,2.0
945091,6.11,2008,11,22,2.0
945091,2.55,2008,11,17,2.0
945091,2.55,2008,11,17,2.0
945091,1.01,2008,11,20,2.0
945091,2.23,2008,11,17,2.0
945091,3.46,2008,11,17,2.0
945091,5.09,2008,11,19,2.0
945091,1.01,2008,11,20,2.0
945091,2.2,2008,11,17,2.0
945091,4.5,2008,11,17,2.0
945091,3.46,2008,11,17,2.0
945091,1.42,2008,11,22,2.0
945091,1.42,2008,11,22,2.0
945091,1.42,2008,11,22,2.0
945091,6.85,2008,11,19,2.0
945091,39.0,2008,11,16,2.0
945091,48.25,2008,11,21,2.0
945091,3.89,2008,11,16,2.0
945091,3.89,2008,11,17,2.0
945091,3.89,2008,11,18,2.0
945091,3.89,2008,11,19,2.0
945091,2.56,2008,11,21,2.0
945091,3.47,2008,11,21,2.0
945091,23.76,2008,11,21,2.0
945091,29.53,2008,11,22,2.0
945091,13.98,2008,11,18,2.0
945091,5.0,2008,11,16,2.0
945091,15.0,2008,11,21,2.0
945091,11.62,2008,11,17,3.0
945091,168.56,2008,11,18,3.0
945091,101.74,2008,11,17,3.0
945091,7.48,2008,11,18,8.0
945091,19.37,2008,11,21,8.0
945091,31.2,2008,11,21,7.0
945091,21.51,2008,11,17,0.0
945091,6.12,2008,11,17,7.0
945091,3.54,2008,11,17,7.0
945091,3.0,2008,11,17,7.0
945091,129.12,2008,11,21,7.0
945091,4.52,2008,11,21,7.0
945091,5.06,2008,11,21,7.0
945091,4.52,2008,11,21,7.0
945091,12.9,2008,11,21,7.0
945091,5.37,2008,11,21,7.0
945091,20.44,2008,11,21,7.0
945091,26.79,2008,11,21,7.0
945091,20.13,2008,11,21,7.0
945091,20.13,2008,11,21,7.0
945091,68.85,2008,11,21,7.0
945091,1097.52,2008,11,21,7.0
945091,10.54,2008,11,17,7.0
945091,63.91,2008,11,17,7.0
945091,28.65,2008,11,22,1.0
945091,3.54,2008,11,16,1.0
945091,14.31,2008,11,16,1.0
945091,80.98,2008,11,19,1.0
945091,18.29,2008,11,21,1.0
945091,5.37,2008,11,17,1.0
945091,12.91,2008,11,22,1.0
945091,10.76,2008,11,16,1.0
945091,10.76,2008,11,17,1.0
945091,12.21,2008,11,16,5.0
945091,5.04,2008,11,18,5.0
945091,21.52,2008,11,16,5.0
945091,21.52,2008,11,17,5.0
945091,48.42,2008,11,18,5.0
945091,26.84,2008,11,17,8.0
945091,45.19,2008,11,22,8.0
945091,13.93,2008,11,22,8.0
945091,14.27,2008,11,22,8.0
945091,8.6,2008,11,22,8.0
945091,4.72,2008,11,17,7.0
945091,22.6,2008,11,19,7.0
945101,3.1,2008,11,4,2.0
945101,2.79,2008,11,4,2.0
945101,5.39,2008,11,4,2.0
945101,0.9192600000000001,2008,11,4,2.0
945101,0.9707399999999999,2008,11,4,2.0
945101,4.0,2008,11,4,2.0
945101,2.11,2008,11,4,7.0
945101,5.9,2008,11,4,7.0
945101,1.36,2008,11,4,7.0
945102,5.28,2008,11,17,8.0
945102,2.19,2008,11,14,2.0
945102,1.89,2008,11,14,2.0
945102,3.99,2008,11,14,2.0
945102,1.0,2008,11,14,2.0
945102,2.79,2008,11,14,2.0
945111,3.52,2008,11,29,2.0
945111,6.73,2008,12,4,2.0
945111,7.78,2008,11,29,2.0
945111,3.53,2008,12,4,2.0
945111,2.99,2008,11,29,2.0
945111,1.57,2008,11,29,2.0
945111,1.97,2008,11,29,2.0
945111,3.1249,2008,11,29,2.0
945111,3.99,2008,11,29,2.0
945111,4.41,2008,11,29,2.0
945111,1.1181299999999998,2008,11,29,2.0
945111,0.95,2008,12,3,2.0
945111,3.2,2008,11,29,2.0
945111,1.99,2008,11,29,2.0
945111,1.56187,2008,11,29,2.0
945111,0.99,2008,11,29,2.0
945111,1.97,2008,12,3,2.0
945111,1.88,2008,11,29,2.0
945111,2.4382200000000003,2008,11,29,2.0
945111,2.28,2008,12,3,2.0
945111,1.0,2008,11,29,2.0
945111,1.04,2008,11,29,2.0
945111,2.5617799999999997,2008,11,29,2.0
945111,5.58,2008,11,29,2.0
945111,10.0,2008,12,3,2.0
945111,12.81,2008,11,29,2.0
945111,5.36,2008,11,29,2.0
945111,3.27,2008,11,29,2.0
945111,3.47,2008,11,29,2.0
945111,3.94,2008,12,3,2.0
945111,2.59,2008,11,29,2.0
945111,4.06,2008,12,4,2.0
945111,1.79225,2008,11,29,2.0
945111,3.52,2008,11,29,2.0
945111,3.11285,2008,11,29,2.0
