NEWID,COST,year,month,day,category
1001811,430.36,2009,7,29,0.0
1001811,10.3,2009,8,3,2.0
1001811,4.13385,2009,8,3,2.0
1001811,5.20031,2009,8,3,2.0
1001811,5.08584,2009,8,3,2.0
1001811,5.04975,2009,8,3,2.0
1001811,8.82858,2009,8,3,2.0
1001811,8.78168,2009,8,3,2.0
1001811,6.18,2009,8,3,2.0
1001811,2.0,2009,7,29,2.0
1001811,2.0,2009,7,30,2.0
1001811,2.0,2009,7,31,2.0
1001811,2.0,2009,8,1,2.0
1001811,2.0,2009,8,2,2.0
1001811,2.0,2009,8,3,2.0
1001811,2.0,2009,8,4,2.0
1001811,135.0,2009,7,29,3.0
1001811,20.0,2009,7,30,1.0
1001811,20.0,2009,8,2,1.0
1001811,200.34,2009,7,29,1.0
1001812,2.5,2009,8,6,2.0
1001812,3.08,2009,8,8,2.0
1001812,3.0,2009,8,10,2.0
1001812,3.0,2009,8,11,2.0
1001812,3.08,2009,8,12,2.0
1001812,103.85,2009,8,12,0.0
1001812,35.0,2009,8,6,1.0
1001812,50.0,2009,8,11,1.0
1001821,4.62,2009,7,19,2.0
1001821,7.27,2009,7,19,2.0
1001821,8.03,2009,7,19,2.0
1001821,2.89,2009,7,19,2.0
1001821,3.29,2009,7,19,2.0
1001821,2.5,2009,7,19,2.0
1001821,2.67,2009,7,19,2.0
1001821,2.49,2009,7,19,2.0
1001821,0.99,2009,7,19,2.0
1001821,100.0,2009,7,22,3.0
1001821,16.83,2009,7,18,1.0
1001821,11.0,2009,7,19,1.0
1001821,10.0,2009,7,20,1.0
1001821,15.0,2009,7,21,1.0
1001821,15.0,2009,7,23,1.0
1001822,10.83,2009,7,27,8.0
1001822,10.0,2009,7,28,1.0
1001831,2.05,2009,8,31,2.0
1001831,2.58,2009,8,31,2.0
1001831,0.6615,2009,8,25,2.0
1001831,2.4329099999999997,2009,8,28,2.0
1001831,0.8285,2009,8,25,2.0
1001831,3.0470900000000003,2009,8,28,2.0
1001831,1.49,2009,8,25,2.0
1001831,4.18,2009,8,28,2.0
1001831,13.54,2009,8,31,2.0
1001831,4.99,2009,8,31,2.0
1001831,4.21,2009,8,25,2.0
1001831,4.37,2009,8,31,2.0
1001831,4.29,2009,8,31,2.0
1001831,1.99,2009,8,31,2.0
1001831,2.98,2009,8,28,2.0
1001831,2.99,2009,8,31,2.0
