NEWID,COST,UCC,year,month,day
1103761,5.58406,40510,2010,7,31
1103761,4.5159400000000005,50210,2010,7,31
1103761,20.2,70230,2010,7,31
1103761,20.44741,120310,2010,7,31
1103761,9.85259,120410,2010,7,31
1103761,10.79,170110,2010,8,1
1103761,3.04467,330110,2010,8,1
1103761,60.0,470111,2010,7,28
1103761,30.0,470111,2010,8,3
1103761,4.50816,590110,2010,8,1
1103761,7.06125,590210,2010,8,1
1103761,2.97381,640310,2010,8,1
1103761,3.98211,640410,2010,8,1
1103762,6.19337,30110,2010,8,12
1103762,8.628169999999999,30210,2010,8,12
1103762,7.65994,30510,2010,8,12
1103762,6.46451,40110,2010,8,12
1103762,6.50554,40310,2010,8,12
1103762,5.2968,50310,2010,8,12
1103762,9.751660000000001,50410,2010,8,12
1103762,6.081840000000001,110110,2010,8,12
1103762,4.34537,110210,2010,8,12
1103762,3.8569,110410,2010,8,12
1103762,5.91589,120210,2010,8,12
1103762,2.33949,130212,2010,8,12
1103762,3.4639699999999998,140220,2010,8,12
1103762,2.47579,180110,2010,8,12
1103762,1.82076,180710,2010,8,12
1103762,64.71,260110,2010,8,10
1103762,33.43,260210,2010,8,10
1103762,28.04,270210,2010,8,9
1103762,60.0,470111,2010,8,8
1103762,35.0,470111,2010,8,14
1103762,12.92608,590230,2010,8,12
1103762,8.64392,610110,2010,8,12
1103782,2.0,10210,2010,7,14
1103782,2.65461,190323,2010,7,17
1103782,3.18,240320,2010,7,17
1103782,10.67,240320,2010,7,17
1103782,3.17,240320,2010,7,17
1103782,8.54,330510,2010,7,17
1103782,6.4,330510,2010,7,17
1103782,10.68,330510,2010,7,17
1103782,5.0,370314,2010,7,13
1103782,7.87,390210,2010,7,13
1103782,7.0,390223,2010,7,13
1103782,35.0,470111,2010,7,11
1103782,30.0,470111,2010,7,17
1103782,4.14519,520531,2010,7,17
1103782,1.7301900000000001,590110,2010,7,17
1103782,6.49,610320,2010,7,14
1103782,2.1,630220,2010,7,17
1103801,7.81,190112,2010,8,11
1103801,54.8,190212,2010,8,11
1103801,26.69,470111,2010,8,10
1103801,6.9183,640110,2010,8,15
1103801,13.527989999999999,640220,2010,8,15
1103801,5.8928400000000005,640310,2010,8,15
1103801,7.89087,640410,2010,8,15
1103801,17.12658,650110,2010,8,13
1103801,72.40558,650110,2010,8,14
1103801,14.673420000000002,650210,2010,8,13
1103801,62.03442,650210,2010,8,14
1103802,4.71047,10320,2010,8,27
1103802,3.06914,20210,2010,8,27
1103802,4.86329,120210,2010,8,27
1103802,2.20578,120410,2010,8,27
1103802,5.17376,180210,2010,8,27
1103802,4.54373,180410,2010,8,27
1103802,46.57,190212,2010,8,30
1103802,35.11,190212,2010,8,31
1103802,3.3538300000000003,200111,2010,8,27
1103802,5.7,330410,2010,8,28
1103802,19.99,380901,2010,8,28
1103802,15.0,470111,2010,8,28
1103802,6.35,640310,2010,8,28
1103821,29.74,2100,2010,7,29
1103821,29.06,2100,2010,7,29
1103821,4.49,20210,2010,8,2
1103821,4.16,30110,2010,8,2
1103821,3.87,70240,2010,8,2
1103821,2.63,110110,2010,8,2
1103821,0.48,110210,2010,8,2
1103821,4.0,110410,2010,8,2
1103821,1.59,120110,2010,8,2
1103821,0.19,120410,2010,8,2
1103821,0.5,120410,2010,8,2
1103821,2.49,180310,2010,8,2
1103821,0.75,180420,2010,8,2
1103821,1.6380000000000001,320310,2010,8,2
1103821,1.8619999999999999,320320,2010,8,2
1103821,3.0,320340,2010,8,2
1103821,9.61,540000,2010,7,31
1103821,10.0,540000,2010,8,2
1103821,27.6,550210,2010,8,2
1103821,16.0,690114,2010,7,29
1103822,150.0,4000,2010,8,6
1103822,40.0,4000,2010,8,6
1103822,40.0,4000,2010,8,6
1103822,5.0,4100,2010,8,8
1103822,4.2392199999999995,10310,2010,8,7
1103822,3.03439,10320,2010,8,10
1103822,4.61696,40210,2010,8,10
1103822,4.66892,40310,2010,8,7
1103822,5.2805599999999995,70230,2010,8,7
1103822,2.5638,80110,2010,8,10
1103822,1.76289,90110,2010,8,10
1103822,3.89647,100110,2010,8,10
1103822,2.8557099999999997,110210,2010,8,7
1103822,2.52858,110510,2010,8,10
1103822,5.26558,130320,2010,8,7
1103822,2.9829,140110,2010,8,10
1103822,4.01676,140220,2010,8,10
1103822,2.3263700000000003,170210,2010,8,10
1103822,2.87088,180110,2010,8,10
1103822,14.0,190112,2010,8,10
1103822,80.0,210110,2010,8,6
1103822,43.98,260110,2010,8,10
1103822,37.64,270000,2010,8,10
1103822,9.0,400310,2010,8,10
