NEWID,COST,UCC,year,month,day
1196871,0.7,150110,2011,4,21
1196871,1.71,170510,2011,4,21
1196871,0.64,180310,2011,4,21
1196871,1.61,180710,2011,4,21
1196871,21.0,190211,2011,4,20
1196871,1.07,330510,2011,4,21
1196871,20.0,470111,2011,4,21
1196871,1.5,550310,2011,4,21
1196871,1.0,590230,2011,4,21
1196871,1.07,610110,2011,4,21
1196872,2.56,10110,2011,4,30
1196872,8.0,10210,2011,4,30
1196872,2.34,10320,2011,4,30
1196872,1.18029,20110,2011,4,30
1196872,1.0197100000000001,20210,2011,4,30
1196872,4.61,30110,2011,4,30
1196872,5.34,40110,2011,4,30
1196872,4.78,40210,2011,4,30
1196872,4.48,40310,2011,4,30
1196872,4.34,60210,2011,4,30
1196872,4.72,60210,2011,4,30
1196872,4.67,60210,2011,4,30
1196872,4.67,60210,2011,4,30
1196872,4.67,60210,2011,4,30
1196872,4.96,60210,2011,4,30
1196872,3.19,100210,2011,4,30
1196872,3.6,170510,2011,4,30
1196872,5.33,170532,2011,4,30
1196872,6.4,180220,2011,4,30
1196872,1.07,180510,2011,4,30
1196872,6.79,190111,2011,4,30
1196881,14.79,190111,2011,4,16
1196881,2.49,190321,2011,4,18
1196881,40.0,470111,2011,4,16
1196882,2.66,20110,2011,4,21
1196882,5.66351,170310,2011,4,21
1196882,5.61649,170410,2011,4,21
1196882,6.92,200111,2011,4,21
1196882,40.0,470111,2011,4,22
1196891,0.99,20820,2011,5,2
1196891,1.12,110110,2011,5,5
1196891,2.82,110410,2011,5,5
1196891,0.39791,110410,2011,5,5
1196891,0.5,110510,2011,5,3
1196891,0.11,110510,2011,5,5
1196891,0.58209,110510,2011,5,5
1196891,2.49,120110,2011,4,30
1196891,0.79,120210,2011,5,3
1196891,1.09,120210,2011,5,5
1196891,1.69,120310,2011,4,30
1196891,0.79,120410,2011,4,30
1196891,2.79,120410,2011,4,30
1196891,0.99,120410,2011,4,30
1196891,1.99,120410,2011,5,1
1196891,0.99,120410,2011,5,1
1196891,1.99,120410,2011,5,1
1196891,0.99,120410,2011,5,3
1196891,0.89,120410,2011,5,5
1196891,1.0,120410,2011,5,5
1196891,0.98,120410,2011,5,5
1196891,0.33,120410,2011,5,5
1196891,2.49,130212,2011,5,2
1196891,1.29,130212,2011,5,4
1196891,6.95,160211,2011,5,1
1196891,1.08,170210,2011,5,4
1196891,2.72,170532,2011,4,30
1196891,1.08,170532,2011,5,2
1196891,0.99,180310,2011,5,2
1196891,1.0,180310,2011,5,3
1196891,2.0,180310,2011,5,5
1196891,0.98,180410,2011,5,2
1196891,0.79,180410,2011,5,5
1196891,1.99,180710,2011,5,3
1196891,4.95,190111,2011,5,1
1196891,1.7,190111,2011,5,1
1196891,1.99,190111,2011,5,2
1196891,7.2,190111,2011,5,3
1196891,1.29,190111,2011,5,4
1196891,1.2,190111,2011,5,5
1196891,3.55,190112,2011,5,5
1196891,1.79,190321,2011,5,2
1196891,1.79,190321,2011,5,3
1196891,1.99,190321,2011,5,4
1196891,1.39,190321,2011,5,5
1196891,1.79,190321,2011,5,6
1196891,4.95,190322,2011,4,30
1196891,2.95,190322,2011,4,30
1196891,737.44,210110,2011,4,30
1196891,35.0,260110,2011,4,30
1196891,25.0,270000,2011,5,1
1196891,4.32,330310,2011,5,3
1196891,2.17,330310,2011,5,3
1196891,5.45,380313,2011,5,4
1196891,2.69996,530210,2011,5,1
1196891,2.69996,530210,2011,5,2
1196891,1.34998,530210,2011,5,3
1196891,1.34998,530210,2011,5,4
1196891,2.30004,530311,2011,5,1
1196891,2.30004,530311,2011,5,2
1196891,1.15002,530311,2011,5,3
1196891,1.15002,530311,2011,5,4
1196891,8.99,590230,2011,5,5
1196891,3.81,640410,2011,5,1
1196891,7.99,660000,2011,5,2
1196892,1.59,20210,2011,5,8
1196892,1.98,90110,2011,5,14
1196892,2.28,90210,2011,5,14
1196892,0.64558,110410,2011,5,14
1196892,1.5,110410,2011,5,14
1196892,0.5,110510,2011,5,8
1196892,0.94442,110510,2011,5,14
1196892,0.78,120310,2011,5,14
1196892,0.89,120410,2011,5,8
1196892,0.78,120410,2011,5,14
1196892,0.99,120410,2011,5,14
1196892,2.59,130212,2011,5,14
1196892,3.98,130212,2011,5,14
1196892,0.98,140110,2011,5,14
1196892,0.98,150110,2011,5,14
1196892,3.26,170532,2011,5,14
1196892,3.26,170532,2011,5,14
1196892,1.48,180310,2011,5,14
1196892,1.88,180510,2011,5,14
1196892,8.99,190111,2011,5,9
1196892,1.69,190111,2011,5,14
1196892,1.98,190111,2011,5,14
1196892,2.99,190211,2011,5,8
1196892,8.95,190212,2011,5,13
1196892,4.95,190212,2011,5,13
1196892,1.59,190311,2011,5,8
1196892,1.59,190311,2011,5,14
1196892,1.29,190313,2011,5,14
1196892,1.79,190321,2011,5,8
1196892,1.79,190321,2011,5,9
1196892,2.99,190321,2011,5,9
1196892,4.36,320140,2011,5,14
1196892,5.41,330110,2011,5,13
1196892,1.94,330510,2011,5,14
1196892,14.19,380313,2011,5,9
1196892,189.0,530110,2011,5,10
1196892,2.69996,530210,2011,5,9
1196892,1.34998,530210,2011,5,14
1196892,2.30004,530311,2011,5,9
1196892,1.15002,530311,2011,5,14
1196892,1.99,550310,2011,5,13
1196892,12.14,550410,2011,5,14
1196892,4.99,590230,2011,5,8
1196892,4.36,640310,2011,5,14
1196912,0.8262,20110,2011,4,22
1196912,0.7138,20210,2011,4,22
1196912,2.04,20610,2011,4,22
1196912,2.33,80110,2011,4,22
1196912,3.37,90110,2011,4,22
1196912,1.22,110210,2011,4,22
1196912,2.35,150110,2011,4,22
1196912,2.05,180110,2011,4,22
1196912,21.0,530412,2011,4,22
1196912,21.0,560110,2011,4,22
1196951,5.78557,110410,2011,4,16
1196951,8.46364,110510,2011,4,16
1196951,8.65736,120210,2011,4,16
1196951,4.09344,120410,2011,4,16
1196951,27.0,470111,2011,4,17
1196951,7.35,540000,2011,4,18
1196951,616.0,580000,2011,4,21
1196952,3.27663,10320,2011,4,25
1196952,2.80022,20110,2011,4,25
1196952,5.13813,20820,2011,4,25
1196952,3.8646,30110,2011,4,25
1196952,2.74472,80110,2011,4,25
1196952,2.03112,90110,2011,4,25
1196952,2.26178,100210,2011,4,25
1196952,3.43905,120110,2011,4,25
1196952,3.2343599999999997,140110,2011,4,25
1196952,3.8120199999999995,140230,2011,4,25
1196952,3.3802800000000004,150310,2011,4,25
1196952,3.02623,170210,2011,4,25
1196952,3.6834,180210,2011,4,25
1196952,3.30746,180420,2011,4,25
1196952,5.0,190111,2011,4,26
1196952,7.0,190211,2011,4,25
1196952,36.75,320903,2011,4,27
1196952,945.0,999900,2011,4,27
1196952,1995.0,999900,2011,4,29
1196952,420.0,999900,2011,4,29
1196961,1.3358700000000001,20110,2011,4,17
