NEWID,COST,UCC,year,month,day
1071891,3.09857,10210,2010,5,9
1071891,2.38117,20210,2010,5,9
1071891,3.6833400000000003,20510,2010,5,9
1071891,4.3590800000000005,30110,2010,5,9
1071891,4.639530000000001,40510,2010,5,9
1071891,4.88788,50110,2010,5,9
1071891,3.83796,60210,2010,5,9
1071891,5.17891,60310,2010,5,9
1071891,2.16478,90110,2010,5,9
1071891,4.18612,90210,2010,5,9
1071891,2.54585,100210,2010,5,9
1071891,3.6726900000000002,100510,2010,5,9
1071891,3.99517,110110,2010,5,9
1071891,3.86265,120210,2010,5,9
1071891,1.73734,120410,2010,5,9
1071891,4.6637900000000005,130211,2010,5,9
1071891,3.88266,140110,2010,5,9
1071891,2.8427599999999997,170110,2010,5,9
1071891,2.38207,170410,2010,5,9
1071891,4.409330000000001,170510,2010,5,9
1071891,5.15419,170531,2010,5,9
1071891,3.52661,180110,2010,5,9
1071891,3.9173400000000003,180220,2010,5,9
1071891,2.49483,180310,2010,5,9
1071891,3.06041,180510,2010,5,9
1071891,4.47049,180520,2010,5,9
1071891,4.96444,180612,2010,5,9
1071891,40.0,190111,2010,5,9
1071891,2.0,190114,2010,5,10
1071891,2.0,190114,2010,5,11
1071891,2.0,190114,2010,5,12
1071891,2.0,190114,2010,5,13
1071891,2.0,190114,2010,5,14
1071891,81.91258,260210,2010,5,9
1071891,68.08742,270000,2010,5,9
1071891,60.0,470111,2010,5,9
1071892,2.9015299999999997,10210,2010,5,9
1071892,4.03276,10310,2010,5,9
1071892,2.22975,20210,2010,5,9
1071892,3.4491099999999997,20510,2010,5,9
1071892,4.91622,30810,2010,5,9
1071892,3.5939099999999997,60210,2010,5,9
1071892,4.8495800000000004,60310,2010,5,9
1071892,5.01595,70240,2010,5,9
1071892,2.95972,80110,2010,5,9
1071892,2.02712,90110,2010,5,9
1071892,2.3839599999999996,100210,2010,5,9
1071892,3.43915,100510,2010,5,9
1071892,3.7411199999999996,110110,2010,5,9
1071892,3.91276,110310,2010,5,9
1071892,2.61456,110510,2010,5,9
1071892,3.61703,120210,2010,5,9
1071892,1.62687,120410,2010,5,9
1071892,3.48351,130110,2010,5,9
1071892,3.10288,130212,2010,5,9
1071892,4.05505,130310,2010,5,9
1071892,4.242319999999999,140220,2010,5,9
1071892,3.98144,140230,2010,5,9
1071892,4.86637,140340,2010,5,9
