NEWID,COST,UCC,year,month,day
1040451,1.97,330410,2010,1,9
1040451,81.22,470111,2010,1,9
1040452,5.05,10210,2010,1,16
1040452,5.71,10210,2010,1,16
1040452,5.35,10320,2010,1,16
1040452,2.87,20210,2010,1,16
1040452,2.42,20310,2010,1,16
1040452,3.21,20610,2010,1,16
1040452,2.65,20610,2010,1,16
1040452,2.7,20710,2010,1,16
1040452,4.58,20810,2010,1,16
1040452,3.77,50110,2010,1,16
1040452,1.89,80110,2010,1,16
1040452,3.19,90110,2010,1,16
1040452,8.32,100210,2010,1,16
1040452,1.84,100210,2010,1,16
1040452,3.72,100210,2010,1,16
1040452,1.88,100510,2010,1,16
1040452,0.94904,110410,2010,1,16
1040452,0.95096,110510,2010,1,16
1040452,0.83,150110,2010,1,16
1040452,1.37,150110,2010,1,16
1040452,5.39,150310,2010,1,16
1040452,8.69,160211,2010,1,16
1040452,1.34,170110,2010,1,16
1040452,2.01,180410,2010,1,16
1040452,3.12,180420,2010,1,16
1040452,4.27,190111,2010,1,21
1040452,4.25,200310,2010,1,16
1040452,1.9,330110,2010,1,16
1040452,8.43,330110,2010,1,16
1040452,9.49,330310,2010,1,16
1040452,3.18,640110,2010,1,16
1040452,6.39,640110,2010,1,16
1040452,5.71,640210,2010,1,16
1040452,6.39,640210,2010,1,16
1040452,2.07,640310,2010,1,16
1040452,4.26,640310,2010,1,16
1040481,21.4,150110,2010,1,30
1040481,2.26265,170210,2010,1,26
1040481,0.94,170510,2010,1,28
1040481,4.13735,170520,2010,1,26
1040481,1.05,180510,2010,1,31
1040481,34.14,180710,2010,1,30
1040481,4.29,190111,2010,1,26
1040481,6.94,190111,2010,1,29
1040481,8.89,190111,2010,1,30
1040481,2.75,190114,2010,2,1
1040481,38.25,190212,2010,1,30
1040481,1.29,190312,2010,1,27
1040481,1.29,190312,2010,1,27
1040481,1.71,190321,2010,1,27
1040481,1.0,190321,2010,1,27
1040481,0.67829,190321,2010,1,28
1040481,1.08,190321,2010,1,28
1040481,2.75,190324,2010,1,31
1040481,1.0,200531,2010,1,26
1040481,1.0,200531,2010,1,27
1040481,0.40171,200531,2010,1,28
1040481,1.49,200531,2010,1,29
1040481,8.56,380313,2010,1,27
1040481,8.56,380313,2010,1,27
1040481,7.49,380313,2010,1,27
1040481,10.69,380313,2010,1,30
1040481,12.84,380333,2010,1,27
1040481,12.84,380333,2010,1,27
1040481,26.75,400310,2010,1,30
1040481,64.2,400310,2010,1,30
1040481,10.0,470111,2010,1,28
1040481,4.07,630110,2010,1,27
1040481,3.78,630110,2010,1,29
1040481,4.58,630110,2010,1,29
1040481,5.83,630110,2010,1,31
