NEWID,COST,UCC,year,month,day
889261,1.51039,20110,2008,3,31
889261,1.15719,20110,2008,4,2
889261,0.99918,20110,2008,4,4
889261,1.7396099999999999,20210,2008,3,31
889261,1.33281,20210,2008,4,2
889261,1.1508200000000002,20210,2008,4,4
889261,5.99,20310,2008,3,29
889261,3.99,20310,2008,3,29
889261,4.0,20310,2008,3,30
889261,4.99,20410,2008,4,4
889261,5.16,30110,2008,3,29
889261,14.5,40410,2008,3,29
889261,5.99,40510,2008,3,29
889261,10.0,50310,2008,3,29
889261,6.560630000000001,60110,2008,3,29
889261,6.1393699999999995,60210,2008,3,29
889261,7.99,70240,2008,3,29
889261,7.99,70240,2008,3,29
889261,3.5,80110,2008,3,29
889261,2.99,80110,2008,4,2
889261,4.08,90110,2008,3,29
889261,4.08,90110,2008,3,31
889261,3.29,90110,2008,4,2
889261,4.06,90110,2008,4,4
889261,2.29,100110,2008,3,29
889261,1.8,110210,2008,3,29
889261,3.99,110310,2008,3,29
889261,6.99,110410,2008,3,29
889261,4.99,130212,2008,3,29
889261,3.99,150310,2008,4,4
889261,4.2504800000000005,170110,2008,3,29
889261,3.03444,170110,2008,4,1
889261,3.22952,170210,2008,3,29
889261,2.30556,170210,2008,4,1
889261,3.0085,170310,2008,3,29
889261,1.9815,170410,2008,3,29
889261,3.25,190114,2008,3,31
889261,3.0,190114,2008,4,1
889261,3.5,190114,2008,4,2
889261,3.25,190114,2008,4,3
889261,3.25,190114,2008,4,4
889261,16.0,190211,2008,4,3
889261,14.5,190212,2008,3,31
889261,1.15,190321,2008,3,31
889261,1.15,190321,2008,4,1
889261,1.15,190321,2008,4,2
889261,1.15,190321,2008,4,3
889261,1.15,190321,2008,4,4
889261,10.69,200111,2008,3,29
889261,16.57,200111,2008,4,1
889261,15.0,200512,2008,3,31
889261,10.7,330110,2008,3,29
889261,8.55,330110,2008,3,29
889261,14.97,330310,2008,3,29
889261,7.48,330310,2008,3,29
889261,8.56,330510,2008,3,29
889261,30.0,400210,2008,3,30
889261,45.0,470111,2008,3,29
889261,39.0,470111,2008,3,30
889261,34.0,470111,2008,4,4
889261,2.0,590110,2008,3,30
889261,5.35,620912,2008,3,29
889261,6.69,630110,2008,3,29
889261,6.69,630110,2008,3,30
889261,6.69,630110,2008,3,31
889261,6.69,630110,2008,4,1
889261,6.69,630110,2008,4,2
889261,6.69,630110,2008,4,3
889261,6.69,630110,2008,4,4
889262,1213.38,9000,2008,4,11
889262,2.19,10320,2008,4,8
889262,1.43603,20110,2008,4,8
889262,1.15719,20110,2008,4,12
889262,1.6539700000000002,20210,2008,4,8
889262,1.33281,20210,2008,4,12
889262,3.5,20310,2008,4,8
889262,4.5,20310,2008,4,8
889262,15.0,20410,2008,4,8
889262,2.99,20410,2008,4,12
889262,12.0,20710,2008,4,9
889262,12.79,30210,2008,4,8
889262,4.99,40110,2008,4,8
889262,14.29,50310,2008,4,8
889262,9.29853,60110,2008,4,8
889262,8.70147,60210,2008,4,8
889262,17.0,70230,2008,4,8
