NEWID,COST,UCC,year,month,day
982561,1.07,20310,2009,5,25
982561,2.14,100410,2009,5,25
982561,1.7,110210,2009,5,25
982561,0.94,110410,2009,5,25
982561,3.21,110410,2009,5,25
982561,1.42425,110410,2009,5,25
982561,0.71575,110510,2009,5,25
982561,2.28,120410,2009,5,25
982561,1.07,120410,2009,5,25
982561,4.82756,130212,2009,5,22
982561,4.79244,140420,2009,5,22
982561,2.17176,150310,2009,5,22
982561,1.06,180110,2009,5,25
982561,2.2669099999999998,180310,2009,5,22
982561,5.34,180310,2009,5,22
982561,3.04133,180710,2009,5,22
982561,7.48,180710,2009,5,22
982561,8.92,180710,2009,5,25
982561,21.63,190112,2009,5,22
982561,28.22,190212,2009,5,26
982561,2.25,190311,2009,5,23
982561,5.5,190311,2009,5,26
982561,2.45,320905,2009,5,25
982561,4.27,330510,2009,5,25
982561,2.7974900000000003,370130,2009,5,26
982561,2.7974900000000003,370130,2009,5,26
982561,2.02251,370211,2009,5,26
982561,2.02251,370211,2009,5,26
982561,4.27,370314,2009,5,26
982561,4.27,370314,2009,5,26
982561,42.8,470111,2009,5,28
982561,12.08,480212,2009,5,25
982561,21.4,560110,2009,5,25
982561,15.5,610310,2009,5,25
982561,31.03,620211,2009,5,26
982561,235.4,620420,2009,5,22
982561,3.46286,650110,2009,5,24
982561,3.46286,650110,2009,5,24
982561,4.85059,650110,2009,5,24
982561,1.8771400000000003,650210,2009,5,24
982561,1.8771400000000003,650210,2009,5,24
982561,2.62941,650210,2009,5,24
982562,10.7,4190,2009,5,22
982562,40.66,4190,2009,5,27
982562,1.61,10210,2009,5,28
982562,5.35,20310,2009,5,28
982562,4.52,50310,2009,5,28
982562,13.25,60210,2009,5,28
982562,7.68,70230,2009,5,28
982562,2.45,110110,2009,5,28
982562,1.7,110210,2009,5,28
982562,2.14,110410,2009,5,28
982562,2.14,110410,2009,5,28
982562,1.07,120410,2009,5,28
982562,3.21,120410,2009,5,28
982562,2.39,120410,2009,5,28
982562,3.08,120410,2009,5,28
982562,1.92,120410,2009,5,28
982562,2.13,160212,2009,5,28
982562,6.41,170520,2009,5,28
982562,8.56,180210,2009,5,28
982562,3.2,180310,2009,5,28
982562,2.68,180320,2009,5,28
982562,12.38,190111,2009,5,26
982562,6.0,190114,2009,5,26
982562,2.23,190311,2009,5,22
982562,7.38,190311,2009,5,26
982562,118.99,260110,2009,5,25
982562,77.04,270310,2009,5,25
982562,13.9,330110,2009,5,22
