NEWID,COST,UCC,year,month,day
1020902,374.5,1400,2009,12,29
1020902,80.25,2100,2010,1,1
1020902,107.0,4100,2009,12,28
1020902,1938.87,9000,2010,1,1
1020902,0.52,10120,2009,12,30
1020902,3.49,20210,2009,12,30
1020902,4.83,20310,2009,12,30
1020902,17.951420000000002,40410,2009,12,30
1020902,9.94858,40510,2009,12,30
1020902,91.01,70230,2009,12,31
1020902,77.25,70230,2009,12,31
1020902,33.03,70240,2009,12,31
1020902,2.32,80110,2009,12,30
1020902,2.05,90210,2009,12,27
1020902,4.1,90210,2009,12,30
1020902,6.68,100110,2009,12,30
1020902,3.7,100510,2009,12,31
1020902,0.52,110210,2009,12,31
1020902,0.68,110210,2009,12,31
1020902,2.46,120210,2009,12,30
1020902,2.05,140230,2009,12,30
1020902,3.09,160110,2009,12,31
1020902,6.21,170210,2009,12,30
1020902,4.27,180310,2009,12,30
1020902,3.52,180320,2009,12,30
1020902,103.84,190112,2009,12,31
1020902,98.02601,200111,2009,12,31
1020902,140.09399,200310,2009,12,31
1020902,27.0,200522,2009,12,31
1020902,347.75,230900,2010,1,1
1020902,112.35,230900,2010,1,1
1020902,85.82,280210,2009,12,26
1020902,438.7,290440,2009,12,28
1020902,4.25,320370,2009,12,31
1020902,8.37,320430,2010,1,1
1020902,2.1,320610,2010,1,1
1020902,5.04,330310,2009,12,31
1020902,7.47,330410,2009,12,27
1020902,1.57,330510,2009,12,31
1020902,10.7,340120,2009,12,29
1020902,24.46,470111,2009,12,31
1020902,22.47,540000,2009,12,29
1020902,181.9,540000,2009,12,30
1020902,6.42,540000,2009,12,31
1020902,24.05,550210,2009,12,31
1020902,10.66,550210,2009,12,31
1020902,10.5,550310,2009,12,31
1020902,7.31,550310,2009,12,31
1020902,10.89,550310,2009,12,31
1020902,1.5,590110,2009,12,27
1020902,52.0,590110,2009,12,31
1020902,5.85,640310,2009,12,31
1020902,2.12,640310,2009,12,31
1020902,19.48,640410,2009,12,31
1020902,48.57079,650110,2009,12,26
1020902,26.329209999999996,650210,2009,12,26
1020911,12.0,10310,2009,10,20
1020911,5.2721800000000005,30110,2009,10,20
1020911,3.3127800000000005,40110,2009,10,20
1020911,4.49333,40310,2009,10,24
1020911,2.77548,50110,2009,10,20
1020911,2.38247,50110,2009,10,24
1020911,3.63956,50310,2009,10,20
1020911,3.1242,50310,2009,10,24
1020911,12.0,60110,2009,10,24
1020911,20.0,60210,2009,10,20
1020911,25.0,70230,2009,10,20
1020911,18.0,70230,2009,10,24
1020911,6.0,80110,2009,10,20
1020911,3.0,90110,2009,10,20
1020911,3.0,90110,2009,10,25
1020911,8.19674,110110,2009,10,20
1020911,3.80326,110210,2009,10,20
1020911,3.3276800000000004,110410,2009,10,20
1020911,1.67232,110510,2009,10,20
1020911,4.05508,120210,2009,10,25
1020911,8.310939999999999,120310,2009,10,20
1020911,6.6890600000000004,120410,2009,10,20
1020911,3.9449199999999998,120410,2009,10,25
1020911,6.0219,130212,2009,10,20
1020911,9.03285,130212,2009,10,23
1020911,12.0,140210,2009,10,20
1020911,5.9781,140420,2009,10,20
1020911,8.96715,140420,2009,10,23
1020911,3.0,150211,2009,10,20
1020911,10.0,160211,2009,10,20
1020911,6.2942800000000005,170110,2009,10,20
1020911,2.5177099999999997,170110,2009,10,24
1020911,4.505719999999999,170210,2009,10,20
1020911,1.8022900000000002,170210,2009,10,24
1020911,2.27888,170310,2009,10,20
1020911,1.72112,170410,2009,10,20
1020911,6.48,170532,2009,10,20
1020911,3.24,170532,2009,10,24
1020911,25.0,190111,2009,10,26
1020911,8.0,190112,2009,10,20
1020911,8.0,190112,2009,10,21
1020911,10.0,190112,2009,10,22
1020911,10.0,190112,2009,10,23
1020911,12.0,190112,2009,10,24
1020911,12.0,190112,2009,10,24
1020911,10.0,190112,2009,10,25
1020911,10.0,190112,2009,10,25
1020911,10.0,190114,2009,10,20
1020911,10.0,190114,2009,10,21
1020911,10.0,190114,2009,10,22
1020911,15.0,190114,2009,10,23
1020911,10.0,190211,2009,10,22
1020911,8.0,190212,2009,10,20
1020911,26.0,190212,2009,10,22
1020911,12.0,190212,2009,10,23
1020911,25.0,190212,2009,10,24
1020911,22.0,190212,2009,10,25
1020911,7.0,190213,2009,10,21
1020911,5.0,190311,2009,10,23
1020911,5.0,190312,2009,10,25
1020911,5.0,190313,2009,10,20
1020911,1.0,190313,2009,10,21
1020911,15.0,190322,2009,10,20
1020911,15.0,190322,2009,10,21
1020911,15.0,190322,2009,10,22
1020911,10.0,190322,2009,10,23
1020911,15.0,190322,2009,10,24
1020911,6.0,190322,2009,10,25
1020911,5.0,190324,2009,10,24
1020911,1436.4,210110,2009,10,23
1020911,162.0,270000,2009,10,20
1020911,108.0,270310,2009,10,20
1020911,6.48,330310,2009,10,20
1020911,5.4,330310,2009,10,20
1020911,208.0,360210,2009,10,20
1020911,124.8,400110,2009,10,24
1020911,40.0,470111,2009,10,20
1020911,13.02525,490000,2009,10,21
1020911,22.55645,490312,2009,10,21
1020911,35.76408,490313,2009,10,21
1020911,118.18099,490412,2009,10,21
1020911,107.47323999999999,490413,2009,10,21
1020911,221.4,500110,2009,10,20
1020911,81.42103,540000,2009,10,24
1020911,18.57897,550210,2009,10,24
1020912,1.33188,20110,2009,10,28
1020912,1.66812,20210,2009,10,28
1020912,2.69595,20710,2009,11,3
1020912,2.99,90110,2009,10,28
1020912,1.2280200000000001,110210,2009,11,3
1020912,2.02814,120310,2009,11,3
1020912,1.63235,120410,2009,11,3
1020912,2.0969599999999997,130110,2009,10,28
1020912,1.48986,130122,2009,10,28
1020912,2.91919,130211,2009,11,3
1020912,1.4131799999999999,140410,2009,10,28
1020912,3.2905300000000004,150110,2009,11,3
1020912,3.6254699999999995,170532,2009,11,3
1020912,2.81796,180310,2009,11,3
1020912,2.30652,180420,2009,11,3
1020912,2.20865,180510,2009,11,3
1020912,12.0,190111,2009,10,29
1020912,15.0,190111,2009,10,30
1020912,10.0,190111,2009,10,30
1020912,38.0,190111,2009,11,2
1020912,20.0,190112,2009,11,3
1020912,12.0,190114,2009,10,29
1020912,15.0,190114,2009,10,30
1020912,20.0,190114,2009,11,3
1020912,18.0,190211,2009,10,29
1020912,35.0,190211,2009,11,3
1020912,10.24723,200111,2009,11,3
1020912,28.557959999999998,330110,2009,10,31
1020912,20.04204,330210,2009,10,31
1020912,11.88,330310,2009,11,2
1020912,14.04,330310,2009,11,2
1020912,208.0,360340,2009,11,2
1020912,312.0,400110,2009,11,2
1020912,25.0,440120,2009,10,31
1020912,21.6,640310,2009,10,29
1020921,5.0,190111,2009,10,21
1020921,6.0,190111,2009,10,21
1020921,5.0,190111,2009,10,21
1020921,5.0,190111,2009,10,21
1020921,6.0,190111,2009,10,21
1020921,1399.2,210110,2009,10,21
1020921,180.0,260110,2009,10,21
1020922,6.0,190111,2009,10,30
1020922,6.0,190111,2009,10,30
1020922,6.0,190111,2009,10,30
1020922,6.0,190111,2009,10,30
1020922,6.0,190111,2009,10,30
1020922,212.0,270000,2009,10,30
1020922,38.0,470111,2009,10,30
1020922,41.0,470111,2009,10,30
1020922,35.0,470111,2009,10,30
1020922,48.0,470111,2009,10,30
1020931,12.0,190212,2009,11,19
1020931,5.0,190311,2009,11,13
1020932,0.55,110210,2009,11,16
1020932,8.81,180210,2009,11,16
1020932,6.24,190211,2009,11,15
1020932,4.16,190311,2009,11,17
1020932,21.53,310220,2009,11,16
1020932,2.78,330310,2009,11,16
1020941,3.02,10210,2009,12,20
1020941,0.9056799999999999,20110,2009,12,20
1020941,1.13432,20210,2009,12,20
1020941,11.26,20410,2009,12,16
1020941,4.87,30110,2009,12,20
1020941,8.05,60210,2009,12,19
1020941,13.17,60210,2009,12,20
1020941,16.38,70110,2009,12,20
1020941,2.04,80110,2009,12,20
1020941,1.9,90110,2009,12,20
1020941,2.73,90210,2009,12,19
1020941,4.56,100510,2009,12,20
1020941,2.56,110310,2009,12,20
1020941,2.7220400000000002,110410,2009,12,20
1020941,2.04985,110410,2009,12,20
1020941,1.36796,110510,2009,12,20
1020941,2.92,110510,2009,12,20
1020941,1.03015,110510,2009,12,20
1020941,3.06,120110,2009,12,16
1020941,4.97,120210,2009,12,20
1020941,1.9,120310,2009,12,19
1020941,1.33,120410,2009,12,19
1020941,1.23,120410,2009,12,20
1020941,1.54,120410,2009,12,20
1020941,3.02,130212,2009,12,20
1020941,1.01,130310,2009,12,16
1020941,4.1,140110,2009,12,20
1020941,1.72,140210,2009,12,17
1020941,5.11,140420,2009,12,20
1020941,7.16,160211,2009,12,20
1020941,3.06,160310,2009,12,20
1020941,3.4980800000000003,170310,2009,12,20
1020941,2.6419200000000003,170410,2009,12,20
1020941,4.19,170532,2009,12,17
1020941,4.19,170532,2009,12,20
1020941,1.54,180510,2009,12,17
1020941,1.53,180510,2009,12,20
1020941,1.03,180612,2009,12,16
1020941,6.0,180710,2009,12,20
1020941,20.5,190111,2009,12,21
1020941,3.05,190114,2009,12,16
1020941,6.07,330310,2009,12,20
1020941,2.09,330510,2009,12,20
1020941,2.52,330510,2009,12,20
1020941,10.5,380901,2009,12,21
1020941,24.05,470111,2009,12,15
1020941,34.2,470111,2009,12,16
1020941,22.0,470111,2009,12,18
1020941,0.99,550210,2009,12,16
1020941,11.26,610310,2009,12,20
1020941,10.48,640210,2009,12,21
1020941,12.59,640310,2009,12,21
1020941,2.08,640310,2009,12,21
1020941,8.17079,650110,2009,12,21
1020941,4.429209999999999,650210,2009,12,21
